trade_date,symbol,refined_factor_id,source_factor_id,refinement_type,factor_family,factor_value,factor_value_normalized_cross_sectional,factor_quantile,factor_bucket,expected_direction,forward_return_1d,forward_return_5d,forward_return_20d,benchmark_excess_return_1d,benchmark_excess_return_5d,benchmark_excess_return_20d,source_provider,universe_mode,panel_contract_status,risk_score_bucket,downside_risk_bucket,mvp_review_queue_category,mvp_review_priority_level,no_lookahead_status,diagnostic_mode,non_actionable_disclaimer
2025-12-24,002271.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,0.7428101094,0.1020408163,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0000000000,0.0074128984,0.2816901408,-0.0018293036,0.0083017737,0.2669216612,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0758510318,-0.7551020408,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-9.2908930478,-0.8775510204,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0000000000,-0.1428571429,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0455106191,-0.6734693878,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-6.9391606599,-0.9183673469,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002304.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-0.6920194196,-0.4285714286,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0095008052,-0.0219001610,0.0072463768,0.0076715016,-0.0210112858,-0.0075221028,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0796294917,-0.7959183673,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-7.0939754934,-0.7959183673,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,-0.0272063702,-1.0000000000,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0477776950,-0.7142857143,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-5.0619124864,-0.7551020408,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002311.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,-2.1675190629,-0.6326530612,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0413490854,0.0552591463,-0.0276295732,0.0395197818,0.0561480216,-0.0423980528,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0417748490,-0.5102040816,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-4.4761009203,-0.6326530612,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0000000000,-0.1020408163,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0417748490,-0.5510204082,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-2.9817362375,-0.6734693878,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002352.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,0.9333443200,0.2244897959,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0023566379,0.0034040325,0.0251374705,0.0005273343,0.0042929077,0.0103689909,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,liquidity_review_queue,LIQUIDITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.1260628974,0.9183673469,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,16.5128752052,0.8367346939,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0000000000,-0.0612244898,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.1260628974,0.9183673469,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,7.2137512980,0.9183673469,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002371.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,4.7132047796,0.8775510204,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0164207026,-0.0457701102,0.0608397423,-0.0182500061,-0.0448812349,0.0460712626,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0338320248,-0.4285714286,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-2.7124614539,-0.4693877551,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0012608352,0.6326530612,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0338320248,-0.4693877551,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-1.8147735989,-0.4693877551,2,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002415.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,2.4658163883,0.6734693878,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0102284350,0.0173883396,0.0893283328,0.0083991315,0.0182772148,0.0745598531,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,factor_not_ready_review_queue,FACTOR_RESEARCH_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,-0.0654329314,-0.6734693878,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,-4.6063801545,-0.6734693878,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0087789983,0.8775510204,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,-0.0654329314,-0.7551020408,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,-3.0384105301,-0.7142857143,1,LOW_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002459.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,2.1877082491,0.5102040816,4,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,0.0174978128,0.0017497813,0.0857392826,0.0156685092,0.0026386565,0.0709708030,baostock,p02b_universe,p02b_ready,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,high_downside_risk_review_queue,RISK_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_benchmark_relative_strength_20d__downside_risk_filtered,alpha_benchmark_relative_strength_20d,downside_risk_filtered,benchmark_relative_strength,0.0778210836,0.7142857143,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_downside_vol_adjusted_strength_20d__downside_risk_filtered,alpha_downside_vol_adjusted_strength_20d,downside_risk_filtered,downside_volatility_adjusted_signal,9.9969179347,0.6326530612,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_price_volume_confirmation_5d__downside_risk_filtered,alpha_price_volume_confirmation_5d,downside_risk_filtered,price_volume_confirmation,0.0000000000,-0.0204081633,3,MEDIUM_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_risk_adjusted_relative_strength__downside_risk_filtered,alpha_risk_adjusted_relative_strength,downside_risk_filtered,risk_adjusted_alpha_candidate,0.0778210836,0.7142857143,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_vol_adj_momentum_20d__downside_risk_filtered,alpha_vol_adj_momentum_20d,downside_risk_filtered,volatility_adjusted_momentum,4.2988105706,0.7142857143,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
2025-12-24,002460.SZ,alpha_vol_adj_momentum_5d__downside_risk_filtered,alpha_vol_adj_momentum_5d,downside_risk_filtered,volatility_adjusted_momentum,5.0944328506,0.9183673469,5,HIGH_REFINED_FACTOR_EXPOSURE_REVIEW_ONLY,higher_positive,-0.0098817188,-0.0583919748,0.1060038928,-0.0117110224,-0.0575030996,0.0912354132,baostock,p02b_universe,p02b_ready,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,volatility_momentum_review_queue,VOLATILITY_REVIEW,passed_current_or_past_only,research_only_refined_alpha_factor_validity_evaluation_gate,research_only
