report_date,symbol,review_queue_category,review_priority_level,queue_status,review_reason_codes,source_provider,risk_score_bucket,downside_risk_bucket,factor_validity_status,non_actionable_disclaimer
2026-05-21,002841.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300122.SZ,liquidity_review_queue,LIQUIDITY_REVIEW,active_for_report_date,global_factor_not_ready;liquidity_component_positive,baostock,LOW_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,,st_or_trading_status_review_queue,NO_RESEARCH_ACTION,empty_for_report_date,no_symbols_in_queue_for_report_date,,,,,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000002.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000063.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000100.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,LOW_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000338.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000425.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000725.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000786.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000938.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,000963.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,001979.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002271.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002371.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,HIGH_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002459.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002460.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002466.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002475.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002493.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002601.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002812.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002821.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002916.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,002920.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300014.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300015.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300033.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300124.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,LOW_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300502.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,HIGH_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
2026-05-21,300628.SZ,volatility_momentum_review_queue,VOLATILITY_REVIEW,active_for_report_date,global_factor_not_ready;volatility_or_momentum_component_positive,baostock,MEDIUM_RISK_REVIEW_ONLY,MEDIUM_DOWNSIDE_RISK_REVIEW_ONLY,no_factor_currently_approved_for_recommendation_tiering,research_only_not_investment_advice_not_trade_instruction
